Full Drug Name,Drug,Public/Private,Unit/MPR,MSH,Country,Year,Month,Price,P25,P75,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Tanzania,2012,September,0.011,0.01,0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Tanzania,2012,September,0.008,0.01,<0.01,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Tanzania,2012,September,0.032,0.02,0.03,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Tanzania,2012,September,0.013,0.01,0.03,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Tanzania,2012,September,0.032,0.02,0.03,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Tanzania,2012,September,0.032,0.03,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Tanzania,2012,September,0.064,0.04,0.06,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Tanzania,2012,September,0.064,0.06,0.06,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Tanzania,2012,September,0.065,0.06,0.06,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Tanzania,2012,September,0.065,0.06,0.08,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Tanzania,2012,September,0.016,0.01,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Tanzania,2012,September,0.012,0.01,0.01,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Tanzania,2012,September,0.483,0.4,0.61,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Tanzania,2012,September,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2005,Thailand,2006,October,5.4,5.4,10.8,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2005,Thailand,2006,October,4.05,2.7,5.4,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2005,Thailand,2006,October,6.02,5.34,7.52,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2005,Thailand,2006,October,3.01,2.25,3.38,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2005,Thailand,2006,October,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2005,Thailand,2006,October,4.36,3.34,4.36,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2005,Thailand,2006,October,1.33,1.33,1.5,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2005,Thailand,2006,October,0.68,0.46,0.85,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2005,Thailand,2006,October,5.22,4.98,6.97,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2005,Thailand,2006,October,3.48,1.74,3.68,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2005,Thailand,2006,October,2.98,2.36,3.58,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2005,Thailand,2006,October,1.43,1.37,1.52,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2005,Thailand,2006,October,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2005,Thailand,2006,October,3.15,3.15,3.15,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2005,Thailand,2006,October,6.79,5.43,6.79,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2005,Thailand,2006,October,6.79,3.39,6.79,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2005,Thailand,2006,October,2.23,2.07,2.86,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2005,Thailand,2006,October,0.72,0.67,0.97,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2005,Thailand,2006,October,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2005,Thailand,2006,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Thailand,2006,October,0.027,0.03,0.05,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Thailand,2006,October,0.02,0.01,0.03,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Thailand,2006,October,0.053,0.05,0.07,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Thailand,2006,October,0.027,0.02,0.03,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Thailand,2006,October,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Thailand,2006,October,0.079,0.06,0.08,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Thailand,2006,October,1.587,1.59,1.79,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Thailand,2006,October,0.811,0.55,1.01,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Thailand,2006,October,0.139,0.13,0.19,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Thailand,2006,October,0.093,0.05,0.1,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Thailand,2006,October,0.011,0.01,0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Thailand,2006,October,0.005,0.01,<0.01,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Thailand,2006,October,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Thailand,2006,October,0.013,0.01,0.01,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Thailand,2006,October,0.027,0.02,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Thailand,2006,October,0.027,0.01,0.03,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Thailand,2006,October,0.133,0.12,0.17,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Thailand,2006,October,0.043,0.04,0.06,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Thailand,2006,October,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Thailand,2006,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,Tunisia,2004,March,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2003,Tunisia,2004,March,4.61,4.61,4.61,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,Tunisia,2004,March,15.04,15.04,15.04,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,Tunisia,2004,March,6.82,6.82,6.82,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,Tunisia,2004,March,1.15,1.15,1.6,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,Tunisia,2004,March,22.15,22.15,22.15,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,Tunisia,2004,March,6.42,6.42,6.46,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,Tunisia,2004,March,7.25,7.25,7.55,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,Tunisia,2004,March,6.99,6.99,6.99,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,Tunisia,2004,March,6.83,6.83,6.83,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,Tunisia,2004,March,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,Tunisia,2004,March,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2003,Tunisia,2004,March,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2003,Tunisia,2004,March,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Tunisia,2004,March,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Tunisia,2004,March,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Tunisia,2004,March,0.172,0.17,0.17,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Tunisia,2004,March,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Tunisia,2004,March,0.14,0.14,0.14,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Tunisia,2004,March,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Tunisia,2004,March,0.18,0.18,0.18,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Tunisia,2004,March,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Tunisia,2004,March,2.941,2.94,4.09,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Tunisia,2004,March,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Tunisia,2004,March,0.704,0.7,0.7,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Tunisia,2004,March,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Tunisia,2004,March,0.023,0.02,0.02,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Tunisia,2004,March,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Tunisia,2004,March,0.025,0.03,0.03,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Tunisia,2004,March,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Tunisia,2004,March,0.029,0.03,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Tunisia,2004,March,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Tunisia,2004,March,1.339,1.34,1.34,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Tunisia,2004,March,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Tunisia,2004,March,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Tunisia,2004,March,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Tunisia,2004,March,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Tunisia,2004,March,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2012,Uganda,2013,September,5.58,5.58,5.58,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2012,Uganda,2013,September,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2012,Uganda,2013,September,1.39,1.39,2.22,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2012,Uganda,2013,September,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2012,Uganda,2013,September,2.07,2.07,3.1,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2012,Uganda,2013,September,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2012,Uganda,2013,September,2.39,1.99,2.66,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2012,Uganda,2013,September,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2012,Uganda,2013,September,6.2,3.1,6.2,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2012,Uganda,2013,September,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2012,Uganda,2013,September,3.01,3.01,3.01,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2012,Uganda,2013,September,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2012,Uganda,2013,September,9.3,5.74,27.91,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2012,Uganda,2013,September,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2012,Uganda,2013,September,3.23,3.23,4.84,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2012,Uganda,2013,September,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2012,Uganda,2013,September,1.29,0.9,1.39,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2012,Uganda,2013,September,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Uganda,2013,September,0.039,0.04,0.04,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Uganda,2013,September,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Uganda,2013,September,0.979,0.98,1.56,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Uganda,2013,September,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Uganda,2013,September,0.078,0.08,0.12,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Uganda,2013,September,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Uganda,2013,September,0.012,0.01,0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Uganda,2013,September,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Uganda,2013,September,0.039,0.02,0.04,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Uganda,2013,September,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Uganda,2013,September,0.02,0.02,0.02,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Uganda,2013,September,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Uganda,2013,September,0.039,0.02,0.12,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Uganda,2013,September,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Uganda,2013,September,0.078,0.08,0.12,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Uganda,2013,September,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Uganda,2013,September,0.015,0.01,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Uganda,2013,September,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2010,Ukraine,2012,March,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2010,Ukraine,2012,March,5.95,5.56,6.7,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2010,Ukraine,2012,March,4.38,4.11,4.71,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2010,Ukraine,2012,March,4.62,4.27,4.75,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2010,Ukraine,2012,March,2.97,2.04,3.62,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2010,Ukraine,2012,March,2.57,2.24,3.4,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2010,Ukraine,2012,March,3.85,3.42,4.17,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2010,Ukraine,2012,March,3.65,2.27,4.23,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2010,Ukraine,2012,March,1.14,1.06,1.26,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2010,Ukraine,2012,March,1.18,1.01,1.26,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2010,Ukraine,2012,March,2.74,2.67,2.97,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2010,Ukraine,2012,March,3.01,2.84,3.16,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2010,Ukraine,2012,March,8.57,8.01,9.26,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2010,Ukraine,2012,March,8.52,8.23,8.82,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2010,Ukraine,2012,March,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2010,Ukraine,2012,March,6.31,5.25,7.3,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2010,Ukraine,2012,March,4.27,3.89,4.84,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2010,Ukraine,2012,March,4.66,4.42,5.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2010,Ukraine,2012,March,5.16,3.83,5.6,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2010,Ukraine,2012,March,5.66,4.39,6.38,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2010,Ukraine,2012,March,2,1.81,2.86,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2010,Ukraine,2012,March,2.25,1.94,3.03,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2010,Ukraine,2012,March,2.99,2.63,3.78,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2010,Ukraine,2012,March,3.11,2.92,3.48,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2010,Ukraine,2012,March,1.55,1.44,1.61,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2010,Ukraine,2012,March,1.56,1.51,1.64,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2010,Ukraine,2012,March,4.1,3.67,4.35,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2010,Ukraine,2012,March,4.27,3.8,4.49,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Ukraine,2012,March,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Ukraine,2012,March,0.045,0.04,0.05,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Ukraine,2012,March,0.127,0.12,0.14,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Ukraine,2012,March,0.134,0.12,0.14,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Ukraine,2012,March,0.028,0.02,0.03,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Ukraine,2012,March,0.024,0.02,0.03,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Ukraine,2012,March,0.046,0.04,0.05,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Ukraine,2012,March,0.044,0.03,0.05,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Ukraine,2012,March,0.787,0.73,0.87,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Ukraine,2012,March,0.814,0.7,0.87,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Ukraine,2012,March,0.084,0.08,0.09,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Ukraine,2012,March,0.092,0.09,0.1,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Ukraine,2012,March,0.036,0.03,0.04,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Ukraine,2012,March,0.036,0.03,0.04,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Ukraine,2012,March,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Ukraine,2012,March,0.039,0.03,0.04,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Ukraine,2012,March,0.018,0.02,0.02,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Ukraine,2012,March,0.02,0.02,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Ukraine,2012,March,0.018,0.01,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Ukraine,2012,March,0.019,0.01,0.02,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Ukraine,2012,March,0.06,0.05,0.09,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Ukraine,2012,March,0.068,0.06,0.09,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Ukraine,2012,March,0.012,0.01,0.01,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Ukraine,2012,March,0.012,0.01,0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Ukraine,2012,March,0.013,0.01,0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Ukraine,2012,March,0.013,0.01,0.01,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Ukraine,2012,March,0.241,0.22,0.26,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Ukraine,2012,March,0.251,0.22,0.26,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2005,United Arab Emirates,2006,December,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2005,United Arab Emirates,2006,December,20.13,20.13,20.13,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2005,United Arab Emirates,2006,December,11.94,11.9,11.98,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2005,United Arab Emirates,2006,December,11.19,11.19,11.19,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2005,United Arab Emirates,2006,December,51.73,51.73,65.15,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2005,United Arab Emirates,2006,December,5.52,5.52,5.52,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2005,United Arab Emirates,2006,December,13.75,11.94,13.75,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2005,United Arab Emirates,2006,December,27.6,22.01,27.6,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2005,United Arab Emirates,2006,December,20.8,19,20.8,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2005,United Arab Emirates,2006,December,2.78,2.78,2.78,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2005,United Arab Emirates,2006,December,1.19,1.19,1.19,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2005,United Arab Emirates,2006,December,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,United Arab Emirates,2006,December,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,United Arab Emirates,2006,December,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,United Arab Emirates,2006,December,0.177,0.18,0.18,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,United Arab Emirates,2006,December,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,United Arab Emirates,2006,December,0.217,0.22,0.22,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,United Arab Emirates,2006,December,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,United Arab Emirates,2006,December,13.35,13.35,13.35,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,United Arab Emirates,2006,December,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,United Arab Emirates,2006,December,1.376,1.38,1.73,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,United Arab Emirates,2006,December,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,United Arab Emirates,2006,December,0.02,0.02,0.02,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,United Arab Emirates,2006,December,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,United Arab Emirates,2006,December,0.058,0.05,0.06,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,United Arab Emirates,2006,December,free,free,free,,
